anomaly,confirmed,failure,input,measurement_start_time,measurement_uid,measurement_url,probe_asn,probe_cc,report_id,scores,test_name
True,False,False,https://www.thelotter.com,2024-12-09T21:51:55Z,20241209215156.866409_UY_webconnectivity_c59d5ad082d85c73,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209215156.866409_UY_webconnectivity_c59d5ad082d85c73,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,https://www.tastybingo.com,2024-12-09T21:51:54Z,20241209215155.345195_UY_webconnectivity_4eb2729d7d41cc16,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209215155.345195_UY_webconnectivity_4eb2729d7d41cc16,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,https://www.supermatch-uruguay.com,2024-12-09T21:51:54Z,20241209215154.466113_UY_webconnectivity_1c96e53e5902f38b,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209215154.466113_UY_webconnectivity_1c96e53e5902f38b,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,https://www.superiorcasino.com,2024-12-09T21:51:52Z,20241209215153.832288_UY_webconnectivity_dcad884ae2161d53,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209215153.832288_UY_webconnectivity_dcad884ae2161d53,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,https://www.sunvegascasino.com,2024-12-09T21:51:51Z,20241209215151.894352_UY_webconnectivity_514d1dde8787dd49,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209215151.894352_UY_webconnectivity_514d1dde8787dd49,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,https://www.suertia.es,2024-12-09T21:51:49Z,20241209215151.238187_UY_webconnectivity_ea13c30dbdf9d22f,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209215151.238187_UY_webconnectivity_ea13c30dbdf9d22f,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,https://www.strendus.com.mx,2024-12-09T21:51:48Z,20241209215149.273371_UY_webconnectivity_34b191b6c2c24cf1,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209215149.273371_UY_webconnectivity_34b191b6c2c24cf1,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,https://www.starvegas.es,2024-12-09T21:51:47Z,20241209215148.295264_UY_webconnectivity_412bb144f1b9d933,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209215148.295264_UY_webconnectivity_412bb144f1b9d933,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,https://www.stake.com,2024-12-09T21:51:47Z,20241209215147.463682_UY_webconnectivity_6f3747006f0e154b,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209215147.463682_UY_webconnectivity_6f3747006f0e154b,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,https://www.sportium.es,2024-12-09T21:51:46Z,20241209215146.707632_UY_webconnectivity_47ea30332fb2e7e0,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209215146.707632_UY_webconnectivity_47ea30332fb2e7e0,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,https://www.spreadex.com,2024-12-09T21:51:45Z,20241209215145.603061_UY_webconnectivity_37bc8164d2b7a4d8,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209215145.603061_UY_webconnectivity_37bc8164d2b7a4d8,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,https://www.sportingbet.com,2024-12-09T21:51:43Z,20241209215144.787428_UY_webconnectivity_594a0aa85c599d81,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209215144.787428_UY_webconnectivity_594a0aa85c599d81,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,https://www.sportimba.com,2024-12-09T21:51:42Z,20241209215143.520046_UY_webconnectivity_9fbd1e14cbe341d7,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209215143.520046_UY_webconnectivity_9fbd1e14cbe341d7,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,https://www.sportbet.ec,2024-12-09T21:51:41Z,20241209215142.583270_UY_webconnectivity_38ff938bef6ca3a0,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209215142.583270_UY_webconnectivity_38ff938bef6ca3a0,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,https://www.spinupcasino.com,2024-12-09T21:51:40Z,20241209215141.674018_UY_webconnectivity_b494cd72414d185e,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209215141.674018_UY_webconnectivity_b494cd72414d185e,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,https://www.spinrider.com,2024-12-09T21:51:40Z,20241209215140.628574_UY_webconnectivity_4e57cdd2c240ec6a,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209215140.628574_UY_webconnectivity_4e57cdd2c240ec6a,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,https://www.spinpalacesports.com,2024-12-09T21:51:39Z,20241209215139.872135_UY_webconnectivity_c94eb65dfc4c2090,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209215139.872135_UY_webconnectivity_c94eb65dfc4c2090,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,https://www.spinpalace.com,2024-12-09T21:51:36Z,20241209215138.849785_UY_webconnectivity_74d1543835aeb516,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209215138.849785_UY_webconnectivity_74d1543835aeb516,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,https://www.spinit.com,2024-12-09T21:51:35Z,20241209215136.185630_UY_webconnectivity_a9d4f88e336006ee,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209215136.185630_UY_webconnectivity_a9d4f88e336006ee,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,https://www.spartanslots.com,2024-12-09T21:50:31Z,20241209215135.205848_UY_webconnectivity_db4a179d479c5532,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209215135.205848_UY_webconnectivity_db4a179d479c5532,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,https://www.solverde.pt,2024-12-09T21:50:30Z,20241209215030.947833_UY_webconnectivity_5fa5c85a8aff4824,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209215030.947833_UY_webconnectivity_5fa5c85a8aff4824,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,https://www.solbet.pe,2024-12-09T21:50:29Z,20241209215030.305793_UY_webconnectivity_d16537da1e22fa04,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209215030.305793_UY_webconnectivity_d16537da1e22fa04,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,https://www.sloty.com,2024-12-09T21:50:29Z,20241209215029.473989_UY_webconnectivity_294b009547f9d556,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209215029.473989_UY_webconnectivity_294b009547f9d556,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,https://www.slotsmillion.com,2024-12-09T21:50:28Z,20241209215028.830983_UY_webconnectivity_ba24ccd8b89e2b6e,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209215028.830983_UY_webconnectivity_ba24ccd8b89e2b6e,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,https://www.slotsmagic.com,2024-12-09T21:50:27Z,20241209215028.090594_UY_webconnectivity_b676f20ee95df271,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209215028.090594_UY_webconnectivity_b676f20ee95df271,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,https://www.slotsdelsolonline.com,2024-12-09T21:50:25Z,20241209215026.813117_UY_webconnectivity_7de8f4ed5b80a694,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209215026.813117_UY_webconnectivity_7de8f4ed5b80a694,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,https://www.slotscapital.lv,2024-12-09T21:50:24Z,20241209215025.504962_UY_webconnectivity_e18498aecf36d8a1,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209215025.504962_UY_webconnectivity_e18498aecf36d8a1,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,https://www.slotpark.com,2024-12-09T21:50:23Z,20241209215023.904410_UY_webconnectivity_9d9dab089d7c0b17,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209215023.904410_UY_webconnectivity_9d9dab089d7c0b17,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,https://www.slotocash.im,2024-12-09T21:50:21Z,20241209215022.960875_UY_webconnectivity_191ca570f1f8b2ff,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209215022.960875_UY_webconnectivity_191ca570f1f8b2ff,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,https://www.slotjava.es,2024-12-09T21:50:20Z,20241209215021.349713_UY_webconnectivity_3b3fcaca8937c55d,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209215021.349713_UY_webconnectivity_3b3fcaca8937c55d,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,https://www.sharplotto.com,2024-12-09T21:50:18Z,20241209215019.754905_UY_webconnectivity_09494788c4ee5ba5,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209215019.754905_UY_webconnectivity_09494788c4ee5ba5,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,https://www.shadowbetcasino.com,2024-12-09T21:50:09Z,20241209215017.546341_UY_webconnectivity_1f23d97b15ad3dfe,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209215017.546341_UY_webconnectivity_1f23d97b15ad3dfe,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
