anomaly,confirmed,failure,input,measurement_start_time,measurement_uid,measurement_url,probe_asn,probe_cc,report_id,scores,test_name
True,False,False,http://rapidgator.net/,2021-12-19T14:41:03Z,20211219144104.118124_SV_webconnectivity_f36b145986324695,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20211219144104.118124_SV_webconnectivity_f36b145986324695,AS27773,SV,20211219T143452Z_webconnectivity_SV_27773_n1_aylFiXx4GnCLIuxP,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://de.lirio.us/,2021-12-19T14:38:35Z,20211219143839.160909_SV_webconnectivity_ee75ab50ef33e4db,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20211219143839.160909_SV_webconnectivity_ee75ab50ef33e4db,AS27773,SV,20211219T143452Z_webconnectivity_SV_27773_n1_aylFiXx4GnCLIuxP,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://coronavirus.app/,2021-12-19T13:39:56Z,20211219134056.225423_SV_webconnectivity_74c4485edac349a3,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20211219134056.225423_SV_webconnectivity_74c4485edac349a3,AS27773,SV,20211219T133313Z_webconnectivity_SV_27773_n1_RmovDZlJKAAmmf7Z,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://t.me/,2021-12-19T13:37:52Z,20211219133856.743001_SV_webconnectivity_9584033fb982582c,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20211219133856.743001_SV_webconnectivity_9584033fb982582c,AS27773,SV,20211219T133313Z_webconnectivity_SV_27773_n1_RmovDZlJKAAmmf7Z,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://coronavirus-map.com/,2021-12-19T12:39:19Z,20211219124019.205643_SV_webconnectivity_cdf0d64297c6ff4d,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20211219124019.205643_SV_webconnectivity_cdf0d64297c6ff4d,AS27773,SV,20211219T123312Z_webconnectivity_SV_27773_n1_GEvNwZ7KjUas77RR,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.newnownext.com/franchise/the-backlot/,2021-12-12T21:00:34Z,20211212210035.692796_SV_webconnectivity_b0bc4c7b1b79b60b,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20211212210035.692796_SV_webconnectivity_b0bc4c7b1b79b60b,AS27773,SV,20211212T205542Z_webconnectivity_SV_27773_n1_cySnoYHcavuqwqI2,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.newnownext.com/,2021-12-12T20:58:17Z,20211212205820.622056_SV_webconnectivity_b8c9d58a5f3e4eb5,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20211212205820.622056_SV_webconnectivity_b8c9d58a5f3e4eb5,AS27773,SV,20211212T205542Z_webconnectivity_SV_27773_n1_cySnoYHcavuqwqI2,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.ecequality.org/,2021-12-12T20:57:43Z,20211212205743.751431_SV_webconnectivity_4f7fcf20d337363c,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20211212205743.751431_SV_webconnectivity_4f7fcf20d337363c,AS27773,SV,20211212T205542Z_webconnectivity_SV_27773_n1_cySnoYHcavuqwqI2,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.viber.com/,2021-12-12T14:52:48Z,20211212145348.701182_SV_webconnectivity_2cfe502e5558fe73,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20211212145348.701182_SV_webconnectivity_2cfe502e5558fe73,AS263783,SV,20211212T145127Z_webconnectivity_SV_263783_n1_JhiHNeYfb10KMoaK,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
anomaly,confirmed,failure,input,measurement_start_time,measurement_uid,measurement_url,probe_asn,probe_cc,report_id,scores,test_name
True,False,False,https://mask.icloud.com/,2022-01-30T06:29:43Z,20220130062946.791205_SV_webconnectivity_fc479c9c5f79386d,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20220130062946.791205_SV_webconnectivity_fc479c9c5f79386d,AS27773,SV,20220130T062534Z_webconnectivity_SV_27773_n1_Wnm7KhzoNxCbeTkT,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.newnownext.com/franchise/the-backlot/,2022-01-30T06:28:42Z,20220130062844.299714_SV_webconnectivity_00f9e398e71bda66,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20220130062844.299714_SV_webconnectivity_00f9e398e71bda66,AS27773,SV,20220130T062534Z_webconnectivity_SV_27773_n1_Wnm7KhzoNxCbeTkT,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.newnownext.com/,2022-01-30T06:26:35Z,20220130062637.566108_SV_webconnectivity_eaf6fe5a87d04f52,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20220130062637.566108_SV_webconnectivity_eaf6fe5a87d04f52,AS27773,SV,20220130T062534Z_webconnectivity_SV_27773_n1_Wnm7KhzoNxCbeTkT,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
anomaly,confirmed,failure,input,measurement_start_time,measurement_uid,measurement_url,probe_asn,probe_cc,report_id,scores,test_name
True,False,False,http://www.hrusa.org/,2022-02-25T21:57:10Z,20220225215713.595252_SV_webconnectivity_03e9c327cc1ab811,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20220225215713.595252_SV_webconnectivity_03e9c327cc1ab811,AS27773,SV,20220225T214922Z_webconnectivity_SV_27773_n1_OdzePLMBeH93zfCS,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://mitm.watch/,2022-02-25T20:41:53Z,20220225204155.768058_SV_webconnectivity_17b1165fd09826d1,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20220225204155.768058_SV_webconnectivity_17b1165fd09826d1,AS27773,SV,20220225T203931Z_webconnectivity_SV_27773_n1_iBhdT1ySYXkR3Ien,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://mask.icloud.com/,2022-02-25T20:41:46Z,20220225204148.932069_SV_webconnectivity_05520e4e2a91684c,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20220225204148.932069_SV_webconnectivity_05520e4e2a91684c,AS27773,SV,20220225T203931Z_webconnectivity_SV_27773_n1_iBhdT1ySYXkR3Ien,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://mastodon.host/,2022-02-25T17:41:29Z,20220225174144.887904_SV_webconnectivity_814eae54c52f5b7d,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20220225174144.887904_SV_webconnectivity_814eae54c52f5b7d,AS27773,SV,20220225T174055Z_webconnectivity_SV_27773_n1_DwtdjcJvxLdbyq0C,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.kurtuluscephesi.com/,2022-02-25T01:27:58Z,20220225012801.226213_SV_webconnectivity_1eb25d9d56039e21,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20220225012801.226213_SV_webconnectivity_1eb25d9d56039e21,AS27773,SV,20220225T012721Z_webconnectivity_SV_27773_n1_7SkYigEk8VHRomio,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.wetplace.com/,2022-02-25T00:12:19Z,20220225001223.120853_SV_webconnectivity_a030916d239ce145,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20220225001223.120853_SV_webconnectivity_a030916d239ce145,AS27773,SV,20220225T000652Z_webconnectivity_SV_27773_n1_chpCOMD5uMRHcX2s,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.serials.ws/,2022-02-24T17:06:30Z,20220224170731.851110_SV_webconnectivity_345e33c3e09e053a,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20220224170731.851110_SV_webconnectivity_345e33c3e09e053a,AS27773,SV,20220224T170014Z_webconnectivity_SV_27773_n1_nmsAPRN92dcYtwoJ,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://telegra.ph/,2022-02-24T17:02:41Z,20220224170342.683972_SV_webconnectivity_e3972e18c604b028,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20220224170342.683972_SV_webconnectivity_e3972e18c604b028,AS27773,SV,20220224T170014Z_webconnectivity_SV_27773_n1_nmsAPRN92dcYtwoJ,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.newnownext.com/franchise/the-backlot/,2022-02-23T20:33:47Z,20220223203352.483687_SV_webconnectivity_48882b82e5e27792,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20220223203352.483687_SV_webconnectivity_48882b82e5e27792,AS27773,SV,20220223T203150Z_webconnectivity_SV_27773_n1_opL0yNzFyAzg6TeZ,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.newnownext.com/,2022-02-23T16:43:44Z,20220223164348.402514_SV_webconnectivity_d7811070b85b893c,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20220223164348.402514_SV_webconnectivity_d7811070b85b893c,AS27773,SV,20220223T163833Z_webconnectivity_SV_27773_n1_Bq2wOVn7LGUfPBo6,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://archive.is/,2022-02-21T22:48:18Z,20220221224919.359719_SV_webconnectivity_2f2966f39efdd857,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20220221224919.359719_SV_webconnectivity_2f2966f39efdd857,AS27773,SV,20220221T224750Z_webconnectivity_SV_27773_n1_5oXnJ26LKYA3mMKS,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://rapidgator.net/,2022-02-21T21:35:46Z,20220221213547.906732_SV_webconnectivity_e4f8324d87ea3b25,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20220221213547.906732_SV_webconnectivity_e4f8324d87ea3b25,AS27773,SV,20220221T213322Z_webconnectivity_SV_27773_n1_z0aW3T7sQhV2Hkoo,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://coronavirus.app/,2022-02-21T21:33:52Z,20220221213453.092451_SV_webconnectivity_25a336ded78c54a3,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20220221213453.092451_SV_webconnectivity_25a336ded78c54a3,AS27773,SV,20220221T213322Z_webconnectivity_SV_27773_n1_z0aW3T7sQhV2Hkoo,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://delicious.com/,2022-02-21T18:45:25Z,20220221184527.189936_SV_webconnectivity_26d7cd69813c5507,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20220221184527.189936_SV_webconnectivity_26d7cd69813c5507,AS27773,SV,20220221T175359Z_webconnectivity_SV_27773_n1_1jszmySUa12PNIrF,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://coronavirus-map.com/,2022-02-21T16:35:32Z,20220221163633.258499_SV_webconnectivity_502bf3433cd80f67,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20220221163633.258499_SV_webconnectivity_502bf3433cd80f67,AS27773,SV,20220221T162912Z_webconnectivity_SV_27773_n1_1TRcVNnudtMU2wpg,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://search.privacytools.io/,2022-02-21T16:33:53Z,20220221163354.831871_SV_webconnectivity_7a611760adb8a8de,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20220221163354.831871_SV_webconnectivity_7a611760adb8a8de,AS27773,SV,20220221T162912Z_webconnectivity_SV_27773_n1_1TRcVNnudtMU2wpg,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://t.me/,2022-02-21T16:32:38Z,20220221163339.851276_SV_webconnectivity_7ac11a09673c11dc,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20220221163339.851276_SV_webconnectivity_7ac11a09673c11dc,AS27773,SV,20220221T162912Z_webconnectivity_SV_27773_n1_1TRcVNnudtMU2wpg,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.zzn.com/,2022-02-20T21:34:46Z,20220220213448.129686_SV_webconnectivity_fe9cd403049bc4f4,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20220220213448.129686_SV_webconnectivity_fe9cd403049bc4f4,AS27773,SV,20220220T213415Z_webconnectivity_SV_27773_n1_XuoL9Z3cCUTCG0Mc,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.phenoelit.org/,2022-02-17T21:23:02Z,20220217212304.644622_SV_webconnectivity_0c160643fe693f92,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20220217212304.644622_SV_webconnectivity_0c160643fe693f92,AS27773,SV,20220217T212029Z_webconnectivity_SV_27773_n1_xoBBMu1kHShZ4IoZ,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://blueskyswimwear.com/,2022-02-17T18:03:47Z,20220217180349.501761_SV_webconnectivity_122baccafa37168e,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20220217180349.501761_SV_webconnectivity_122baccafa37168e,AS27773,SV,20220217T175126Z_webconnectivity_SV_27773_n1_tl01M33irNdGeRp8,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.nazi-lauck-nsdapao.com/,2022-02-17T18:03:00Z,20220217180303.776884_SV_webconnectivity_6da623aaabb16041,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20220217180303.776884_SV_webconnectivity_6da623aaabb16041,AS27773,SV,20220217T175126Z_webconnectivity_SV_27773_n1_tl01M33irNdGeRp8,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.fgmnetwork.org/,2022-02-11T20:59:58Z,20220211210007.241478_SV_webconnectivity_18aef05235706414,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20220211210007.241478_SV_webconnectivity_18aef05235706414,AS27773,SV,20220211T205811Z_webconnectivity_SV_27773_n1_Goxmgi7FPlUGBg7T,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
anomaly,confirmed,failure,input,measurement_start_time,measurement_uid,measurement_url,probe_asn,probe_cc,report_id,scores,test_name
True,False,False,http://www.kurtuluscephesi.com/,2022-03-30T17:32:40Z,20220330173242.172209_SV_webconnectivity_f30ed5defa9021b6,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20220330173242.172209_SV_webconnectivity_f30ed5defa9021b6,AS52468,SV,20220330T172804Z_webconnectivity_SV_52468_n1_lXsCj9wJNssXRRyI,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.wetplace.com/,2022-03-30T17:30:59Z,20220330173102.636992_SV_webconnectivity_6da12146008e599f,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20220330173102.636992_SV_webconnectivity_6da12146008e599f,AS52468,SV,20220330T172804Z_webconnectivity_SV_52468_n1_lXsCj9wJNssXRRyI,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://rapidgator.net/,2022-03-28T23:36:29Z,20220328233630.279850_SV_webconnectivity_c57ba41f8b2e5aee,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20220328233630.279850_SV_webconnectivity_c57ba41f8b2e5aee,AS27773,SV,20220328T233426Z_webconnectivity_SV_27773_n1_JnUyXpoRbcD0wWNS,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://delicious.com/,2022-03-28T23:35:40Z,20220328233541.325258_SV_webconnectivity_451ea1e1d28d716b,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20220328233541.325258_SV_webconnectivity_451ea1e1d28d716b,AS27773,SV,20220328T233426Z_webconnectivity_SV_27773_n1_JnUyXpoRbcD0wWNS,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://coronavirus.app/,2022-03-28T22:26:17Z,20220328222717.556885_SV_webconnectivity_740e1a5f5efbaab1,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20220328222717.556885_SV_webconnectivity_740e1a5f5efbaab1,AS27773,SV,20220328T222330Z_webconnectivity_SV_27773_n1_QLzBDF9NBBu1IF4U,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://t.me/,2022-03-28T22:24:28Z,20220328222528.769196_SV_webconnectivity_c1efa077900e12d2,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20220328222528.769196_SV_webconnectivity_c1efa077900e12d2,AS27773,SV,20220328T222330Z_webconnectivity_SV_27773_n1_QLzBDF9NBBu1IF4U,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://search.privacytools.io/,2022-03-27T13:32:20Z,20220327133221.559686_SV_webconnectivity_e96a93306350bec7,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20220327133221.559686_SV_webconnectivity_e96a93306350bec7,AS52468,SV,20220327T132851Z_webconnectivity_SV_52468_n1_8o5zNbvrOeEQrORx,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.newnownext.com/franchise/the-backlot/,2022-03-27T13:29:09Z,20220327132913.570521_SV_webconnectivity_8cb0b17fd7b01232,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20220327132913.570521_SV_webconnectivity_8cb0b17fd7b01232,AS52468,SV,20220327T132851Z_webconnectivity_SV_52468_n1_8o5zNbvrOeEQrORx,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
